ST,time,values
E4_Temperature,"1649405069,5393","31,35"
E4_Temperature,"1649405069,78931","31,35"
E4_Temperature,"1649405070,03932","31,35"
E4_Temperature,"1649405070,28933","31,35"
E4_Temperature,"1649405070,53934","31,37"
E4_Temperature,"1649405070,78935","31,37"
E4_Temperature,"1649405071,03937","31,37"
E4_Temperature,"1649405071,28938","31,37"
E4_Temperature,"1649405071,53939","31,37"
E4_Temperature,"1649405071,7894","31,37"
E4_Temperature,"1649405072,03941","31,37"
E4_Temperature,"1649405072,28942","31,37"
E4_Temperature,"1649405072,53944","31,35"
E4_Temperature,"1649405072,78945","31,35"
E4_Temperature,"1649405073,03946","31,35"
E4_Temperature,"1649405073,28947","31,35"
E4_Temperature,"1649405073,53948","31,35"
E4_Temperature,"1649405073,78949","31,35"
E4_Temperature,"1649405074,0395","31,35"
E4_Temperature,"1649405074,28952","31,35"
E4_Temperature,"1649405074,53953","31,37"
E4_Temperature,"1649405074,78954","31,37"
E4_Temperature,"1649405075,03955","31,37"
E4_Temperature,"1649405075,28956","31,37"
E4_Temperature,"1649405075,53957","31,37"
E4_Temperature,"1649405075,78959","31,37"
E4_Temperature,"1649405076,0396","31,37"
E4_Temperature,"1649405076,28961","31,37"
E4_Temperature,"1649405076,53962","31,37"
E4_Temperature,"1649405076,78963","31,37"
E4_Temperature,"1649405077,03964","31,37"
E4_Temperature,"1649405077,28966","31,37"
E4_Temperature,"1649405077,53967","31,37"
E4_Temperature,"1649405077,78968","31,37"
E4_Temperature,"1649405078,03969","31,37"
E4_Temperature,"1649405078,2897","31,37"
E4_Temperature,"1649405078,53971","31,37"
E4_Temperature,"1649405078,78972","31,37"
E4_Temperature,"1649405079,03974","31,37"
E4_Temperature,"1649405079,28975","31,37"
E4_Temperature,"1649405079,53976","31,37"
E4_Temperature,"1649405079,78977","31,37"
E4_Temperature,"1649405080,03978","31,37"
E4_Temperature,"1649405080,28979","31,37"
E4_Temperature,"1649405080,53981","31,37"
E4_Temperature,"1649405080,78982","31,37"
E4_Temperature,"1649405081,03983","31,37"
E4_Temperature,"1649405081,28984","31,37"
E4_Temperature,"1649405081,53985","31,35"
E4_Temperature,"1649405081,78986","31,35"
E4_Temperature,"1649405082,03988","31,35"
E4_Temperature,"1649405082,28989","31,35"
E4_Temperature,"1649405082,5399","31,37"
E4_Temperature,"1649405082,78991","31,37"
E4_Temperature,"1649405083,03992","31,37"
E4_Temperature,"1649405083,28993","31,37"
E4_Temperature,"1649405083,53994","31,37"
E4_Temperature,"1649405083,78996","31,37"
E4_Temperature,"1649405084,03997","31,37"
E4_Temperature,"1649405084,28998","31,37"
E4_Temperature,"1649405084,53999","31,37"
E4_Temperature,"1649405084,79","31,37"
E4_Temperature,"1649405085,04001","31,37"
E4_Temperature,"1649405085,29003","31,37"
E4_Temperature,"1649405085,54004","31,37"
E4_Temperature,"1649405085,79005","31,37"
E4_Temperature,"1649405086,04006","31,37"
E4_Temperature,"1649405086,29007","31,37"
E4_Temperature,"1649405086,54008","31,37"
E4_Temperature,"1649405086,7901","31,37"
E4_Temperature,"1649405087,04011","31,37"
E4_Temperature,"1649405087,29012","31,37"
E4_Temperature,"1649405087,54013","31,37"
E4_Temperature,"1649405087,79014","31,37"
E4_Temperature,"1649405088,04015","31,37"
E4_Temperature,"1649405088,29016","31,37"
E4_Temperature,"1649405088,54018","31,37"
E4_Temperature,"1649405088,79019","31,37"
E4_Temperature,"1649405089,0402","31,37"
E4_Temperature,"1649405089,29021","31,37"
E4_Temperature,"1649405089,54022","31,39"
E4_Temperature,"1649405089,79023","31,39"
E4_Temperature,"1649405090,04025","31,39"
E4_Temperature,"1649405090,29026","31,39"
E4_Temperature,"1649405090,54027","31,39"
E4_Temperature,"1649405090,79028","31,39"
E4_Temperature,"1649405091,04029","31,39"
E4_Temperature,"1649405091,2903","31,39"
E4_Temperature,"1649405091,54031","31,39"
E4_Temperature,"1649405091,79033","31,39"
E4_Temperature,"1649405092,04034","31,39"
E4_Temperature,"1649405092,29035","31,39"
E4_Temperature,"1649405092,54036","31,39"
E4_Temperature,"1649405092,79037","31,39"
E4_Temperature,"1649405093,04038","31,39"
E4_Temperature,"1649405093,2904","31,39"
E4_Temperature,"1649405093,54041","31,37"
E4_Temperature,"1649405093,79042","31,37"
E4_Temperature,"1649405094,04043","31,37"
E4_Temperature,"1649405094,29044","31,37"
E4_Temperature,"1649405094,54045","31,39"
E4_Temperature,"1649405094,79047","31,39"
E4_Temperature,"1649405095,04048","31,39"
E4_Temperature,"1649405095,29049","31,39"
E4_Temperature,"1649405095,5405","31,39"
E4_Temperature,"1649405095,79051","31,39"
E4_Temperature,"1649405096,04052","31,39"
E4_Temperature,"1649405096,29053","31,39"
E4_Temperature,"1649405096,54055","31,39"
E4_Temperature,"1649405096,79056","31,39"
E4_Temperature,"1649405097,04057","31,39"
E4_Temperature,"1649405097,29058","31,39"
E4_Temperature,"1649405097,54059","31,39"
E4_Temperature,"1649405097,7906","31,39"
E4_Temperature,"1649405098,04062","31,39"
E4_Temperature,"1649405098,29063","31,39"
E4_Temperature,"1649405098,54064","31,41"
E4_Temperature,"1649405098,79065","31,41"
E4_Temperature,"1649405099,04066","31,41"
E4_Temperature,"1649405099,29067","31,41"
E4_Temperature,"1649405099,54069","31,41"
E4_Temperature,"1649405099,7907","31,41"
E4_Temperature,"1649405100,04071","31,41"
E4_Temperature,"1649405100,29072","31,41"
E4_Temperature,"1649405100,54073","31,37"
E4_Temperature,"1649405100,79074","31,37"
E4_Temperature,"1649405101,04075","31,37"
E4_Temperature,"1649405101,29077","31,37"
E4_Temperature,"1649405101,54078","31,39"
E4_Temperature,"1649405101,79079","31,39"
E4_Temperature,"1649405102,0408","31,39"
E4_Temperature,"1649405102,29081","31,39"
E4_Temperature,"1649405102,54082","31,39"
E4_Temperature,"1649405102,79084","31,39"
E4_Temperature,"1649405103,04085","31,39"
E4_Temperature,"1649405103,29086","31,39"
E4_Temperature,"1649405103,54087","31,39"
E4_Temperature,"1649405103,79088","31,39"
E4_Temperature,"1649405104,04089","31,39"
E4_Temperature,"1649405104,29091","31,39"
E4_Temperature,"1649405104,54092","31,37"
E4_Temperature,"1649405104,79093","31,37"
E4_Temperature,"1649405105,04094","31,37"
E4_Temperature,"1649405105,29095","31,37"
E4_Temperature,"1649405105,54096","31,39"
E4_Temperature,"1649405105,79097","31,39"
E4_Temperature,"1649405106,04099","31,39"
E4_Temperature,"1649405106,291","31,39"
E4_Temperature,"1649405106,54101","31,39"
E4_Temperature,"1649405106,79102","31,39"
E4_Temperature,"1649405107,04103","31,39"
E4_Temperature,"1649405107,29104","31,39"
E4_Temperature,"1649405107,54106","31,39"
E4_Temperature,"1649405107,79107","31,39"
E4_Temperature,"1649405108,04108","31,39"
E4_Temperature,"1649405108,29109","31,39"
E4_Temperature,"1649405108,5411","31,41"
E4_Temperature,"1649405108,79111","31,41"
E4_Temperature,"1649405109,04113","31,41"
E4_Temperature,"1649405109,29114","31,41"
E4_Temperature,"1649405109,54115","31,39"
E4_Temperature,"1649405109,79116","31,39"
E4_Temperature,"1649405110,04117","31,39"
E4_Temperature,"1649405110,29118","31,39"
E4_Temperature,"1649405110,54119","31,39"
E4_Temperature,"1649405110,79121","31,39"
E4_Temperature,"1649405111,04122","31,39"
E4_Temperature,"1649405111,29123","31,39"
E4_Temperature,"1649405111,54124","31,39"
E4_Temperature,"1649405111,79125","31,39"
E4_Temperature,"1649405112,04126","31,39"
E4_Temperature,"1649405112,29128","31,39"
E4_Temperature,"1649405112,54129","31,39"
E4_Temperature,"1649405112,7913","31,39"
E4_Temperature,"1649405113,04131","31,39"
E4_Temperature,"1649405113,29132","31,39"
E4_Temperature,"1649405113,54133","31,39"
E4_Temperature,"1649405113,79135","31,39"
E4_Temperature,"1649405114,04136","31,39"
E4_Temperature,"1649405114,29137","31,39"
E4_Temperature,"1649405114,54138","31,41"
E4_Temperature,"1649405114,79139","31,41"
E4_Temperature,"1649405115,0414","31,41"
E4_Temperature,"1649405115,29141","31,41"
E4_Temperature,"1649405115,54143","31,43"
E4_Temperature,"1649405115,79144","31,43"
E4_Temperature,"1649405116,04145","31,43"
E4_Temperature,"1649405116,29146","31,43"
E4_Temperature,"1649405116,54147","31,41"
E4_Temperature,"1649405116,79148","31,41"
E4_Temperature,"1649405117,0415","31,41"
E4_Temperature,"1649405117,29151","31,41"
E4_Temperature,"1649405117,54152","31,39"
E4_Temperature,"1649405117,79153","31,39"
E4_Temperature,"1649405118,04154","31,39"
E4_Temperature,"1649405118,29155","31,39"
E4_Temperature,"1649405118,54157","31,39"
E4_Temperature,"1649405118,79158","31,39"
E4_Temperature,"1649405119,04159","31,39"
E4_Temperature,"1649405119,2916","31,39"
E4_Temperature,"1649405119,54161","31,41"
E4_Temperature,"1649405119,79162","31,41"
E4_Temperature,"1649405120,04163","31,41"
E4_Temperature,"1649405120,29165","31,41"
E4_Temperature,"1649405120,54166","31,41"
E4_Temperature,"1649405120,79167","31,41"
E4_Temperature,"1649405121,04168","31,41"
E4_Temperature,"1649405121,29169","31,41"
E4_Temperature,"1649405121,5417","31,39"
E4_Temperature,"1649405121,79172","31,39"
E4_Temperature,"1649405122,04173","31,39"
E4_Temperature,"1649405122,29174","31,39"
E4_Temperature,"1649405122,54175","31,41"
E4_Temperature,"1649405122,79176","31,41"
E4_Temperature,"1649405123,04177","31,41"
E4_Temperature,"1649405123,29179","31,41"
E4_Temperature,"1649405123,5418","31,39"
E4_Temperature,"1649405123,79181","31,39"
E4_Temperature,"1649405124,04182","31,39"
E4_Temperature,"1649405124,29183","31,39"
E4_Temperature,"1649405124,54184","31,41"
E4_Temperature,"1649405124,79185","31,41"
E4_Temperature,"1649405125,04187","31,41"
E4_Temperature,"1649405125,29188","31,41"
E4_Temperature,"1649405125,54189","31,41"
E4_Temperature,"1649405125,7919","31,41"
E4_Temperature,"1649405126,04191","31,41"
E4_Temperature,"1649405126,29192","31,41"
E4_Temperature,"1649405126,54194","31,41"
E4_Temperature,"1649405126,79195","31,41"
E4_Temperature,"1649405127,04196","31,41"
E4_Temperature,"1649405127,29197","31,41"
E4_Temperature,"1649405127,54198","31,41"
E4_Temperature,"1649405127,79199","31,41"
E4_Temperature,"1649405128,042","31,41"
E4_Temperature,"1649405128,29202","31,41"
E4_Temperature,"1649405128,54203","31,39"
E4_Temperature,"1649405128,79204","31,39"
E4_Temperature,"1649405129,04205","31,39"
E4_Temperature,"1649405129,29206","31,39"
E4_Temperature,"1649405129,54207","31,37"
E4_Temperature,"1649405129,79209","31,37"
E4_Temperature,"1649405130,0421","31,37"
E4_Temperature,"1649405130,29211","31,37"
E4_Temperature,"1649405130,54212","31,41"
E4_Temperature,"1649405130,79213","31,41"
E4_Temperature,"1649405131,04214","31,41"
E4_Temperature,"1649405131,29216","31,41"
E4_Temperature,"1649405131,54217","31,39"
E4_Temperature,"1649405131,79218","31,39"
E4_Temperature,"1649405132,04219","31,39"
E4_Temperature,"1649405132,2922","31,39"
E4_Temperature,"1649405132,54221","31,41"
E4_Temperature,"1649405132,79222","31,41"
E4_Temperature,"1649405133,04224","31,41"
E4_Temperature,"1649405133,29225","31,41"
E4_Temperature,"1649405133,54226","31,43"
E4_Temperature,"1649405133,79227","31,43"
E4_Temperature,"1649405134,04228","31,43"
E4_Temperature,"1649405134,29229","31,43"
E4_Temperature,"1649405134,54231","31,41"
E4_Temperature,"1649405134,79232","31,41"
E4_Temperature,"1649405135,04233","31,41"
E4_Temperature,"1649405135,29234","31,41"
E4_Temperature,"1649405135,54235","31,39"
E4_Temperature,"1649405135,79236","31,39"
E4_Temperature,"1649405136,04238","31,39"
E4_Temperature,"1649405136,29239","31,39"
E4_Temperature,"1649405136,5424","31,39"
E4_Temperature,"1649405136,79241","31,39"
E4_Temperature,"1649405137,04242","31,39"
E4_Temperature,"1649405137,29243","31,39"
E4_Temperature,"1649405137,54244","31,39"
E4_Temperature,"1649405137,79246","31,39"
E4_Temperature,"1649405138,04247","31,39"
E4_Temperature,"1649405138,29248","31,39"
E4_Temperature,"1649405138,54249","31,39"
E4_Temperature,"1649405138,7925","31,39"
E4_Temperature,"1649405139,04251","31,39"
E4_Temperature,"1649405139,29253","31,39"
E4_Temperature,"1649405139,54254","31,39"
E4_Temperature,"1649405139,79255","31,39"
E4_Temperature,"1649405140,04256","31,39"
E4_Temperature,"1649405140,29257","31,39"
E4_Temperature,"1649405140,54258","31,41"
E4_Temperature,"1649405140,7926","31,41"
E4_Temperature,"1649405141,04261","31,41"
E4_Temperature,"1649405141,29262","31,41"
E4_Temperature,"1649405141,54263","31,37"
E4_Temperature,"1649405141,79264","31,37"
E4_Temperature,"1649405142,04265","31,37"
E4_Temperature,"1649405142,29266","31,37"
E4_Temperature,"1649405142,54268","31,39"
E4_Temperature,"1649405142,79269","31,39"
E4_Temperature,"1649405143,0427","31,39"
E4_Temperature,"1649405143,29271","31,39"
E4_Temperature,"1649405143,54272","31,41"
E4_Temperature,"1649405143,79273","31,41"
E4_Temperature,"1649405144,04275","31,41"
E4_Temperature,"1649405144,29276","31,41"
E4_Temperature,"1649405144,54277","31,39"
E4_Temperature,"1649405144,79278","31,39"
E4_Temperature,"1649405145,04279","31,39"
E4_Temperature,"1649405145,2928","31,39"
E4_Temperature,"1649405145,54282","31,39"
E4_Temperature,"1649405145,79283","31,39"
E4_Temperature,"1649405146,04284","31,39"
E4_Temperature,"1649405146,29285","31,39"
E4_Temperature,"1649405146,54286","31,41"
E4_Temperature,"1649405146,79287","31,41"
E4_Temperature,"1649405147,04288","31,41"
E4_Temperature,"1649405147,2929","31,41"
E4_Temperature,"1649405147,54291","31,39"
E4_Temperature,"1649405147,79292","31,39"
E4_Temperature,"1649405148,04293","31,39"
E4_Temperature,"1649405148,29294","31,39"
E4_Temperature,"1649405148,54295","31,39"
E4_Temperature,"1649405148,79297","31,39"
E4_Temperature,"1649405149,04298","31,39"
E4_Temperature,"1649405149,29299","31,39"
E4_Temperature,"1649405149,543","31,39"
E4_Temperature,"1649405149,79301","31,39"
E4_Temperature,"1649405150,04302","31,39"
E4_Temperature,"1649405150,29304","31,39"
E4_Temperature,"1649405150,54305","31,39"
E4_Temperature,"1649405150,79306","31,39"
E4_Temperature,"1649405151,04307","31,39"
E4_Temperature,"1649405151,29308","31,39"
E4_Temperature,"1649405151,54309","31,39"
E4_Temperature,"1649405151,7931","31,39"
E4_Temperature,"1649405152,04312","31,39"
E4_Temperature,"1649405152,29313","31,39"
E4_Temperature,"1649405152,54314","31,39"
E4_Temperature,"1649405152,79315","31,39"
E4_Temperature,"1649405153,04316","31,39"
E4_Temperature,"1649405153,29317","31,39"
E4_Temperature,"1649405153,54319","31,37"
E4_Temperature,"1649405153,7932","31,37"
E4_Temperature,"1649405154,04321","31,37"
E4_Temperature,"1649405154,29322","31,37"
E4_Temperature,"1649405154,54323","31,39"
E4_Temperature,"1649405154,79324","31,39"
E4_Temperature,"1649405155,04326","31,39"
E4_Temperature,"1649405155,29327","31,39"
E4_Temperature,"1649405155,54328","31,37"
E4_Temperature,"1649405155,79329","31,37"
E4_Temperature,"1649405156,0433","31,37"
E4_Temperature,"1649405156,29331","31,37"
E4_Temperature,"1649405156,54332","31,39"
E4_Temperature,"1649405156,79334","31,39"
E4_Temperature,"1649405157,04335","31,39"
E4_Temperature,"1649405157,29336","31,39"
E4_Temperature,"1649405157,54337","31,39"
E4_Temperature,"1649405157,79338","31,39"
E4_Temperature,"1649405158,04339","31,39"
E4_Temperature,"1649405158,29341","31,39"
E4_Temperature,"1649405158,54342","31,39"
E4_Temperature,"1649405158,79343","31,39"
E4_Temperature,"1649405159,04344","31,39"
E4_Temperature,"1649405159,29345","31,39"
E4_Temperature,"1649405159,54346","31,37"
E4_Temperature,"1649405159,79347","31,37"
E4_Temperature,"1649405160,04349","31,37"
E4_Temperature,"1649405160,2935","31,37"
E4_Temperature,"1649405160,54351","31,39"
E4_Temperature,"1649405160,79352","31,39"
E4_Temperature,"1649405161,04353","31,39"
E4_Temperature,"1649405161,29354","31,39"
E4_Temperature,"1649405161,54356","31,39"
E4_Temperature,"1649405161,79357","31,39"
E4_Temperature,"1649405162,04358","31,39"
E4_Temperature,"1649405162,29359","31,39"
E4_Temperature,"1649405162,5436","31,39"
E4_Temperature,"1649405162,79361","31,39"
E4_Temperature,"1649405163,04363","31,39"
E4_Temperature,"1649405163,29364","31,39"
E4_Temperature,"1649405163,54365","31,39"
E4_Temperature,"1649405163,79366","31,39"
E4_Temperature,"1649405164,04367","31,39"
E4_Temperature,"1649405164,29368","31,39"
E4_Temperature,"1649405164,54369","31,35"
E4_Temperature,"1649405164,79371","31,35"
E4_Temperature,"1649405165,04372","31,35"
E4_Temperature,"1649405165,29373","31,35"
E4_Temperature,"1649405165,54374","31,39"
E4_Temperature,"1649405165,79375","31,39"
E4_Temperature,"1649405166,04376","31,39"
E4_Temperature,"1649405166,29378","31,39"
E4_Temperature,"1649405166,54379","31,39"
E4_Temperature,"1649405166,7938","31,39"
E4_Temperature,"1649405167,04381","31,39"
E4_Temperature,"1649405167,29382","31,39"
E4_Temperature,"1649405167,54383","31,37"
E4_Temperature,"1649405167,79385","31,37"
E4_Temperature,"1649405168,04386","31,37"
E4_Temperature,"1649405168,29387","31,37"
E4_Temperature,"1649405168,54388","31,37"
E4_Temperature,"1649405168,79389","31,37"
E4_Temperature,"1649405169,0439","31,37"
E4_Temperature,"1649405169,29391","31,37"
E4_Temperature,"1649405169,54393","31,39"
E4_Temperature,"1649405169,79394","31,39"
E4_Temperature,"1649405170,04395","31,39"
E4_Temperature,"1649405170,29396","31,39"
E4_Temperature,"1649405170,54397","31,39"
E4_Temperature,"1649405170,79398","31,39"
E4_Temperature,"1649405171,044","31,39"
E4_Temperature,"1649405171,29401","31,39"
E4_Temperature,"1649405171,54402","31,37"
E4_Temperature,"1649405171,79403","31,37"
E4_Temperature,"1649405172,04404","31,37"
E4_Temperature,"1649405172,29405","31,37"
E4_Temperature,"1649405172,54407","31,37"
E4_Temperature,"1649405172,79408","31,37"
E4_Temperature,"1649405173,04409","31,37"
E4_Temperature,"1649405173,2941","31,37"
E4_Temperature,"1649405173,54411","31,37"
E4_Temperature,"1649405173,79412","31,37"
E4_Temperature,"1649405174,04413","31,37"
E4_Temperature,"1649405174,29415","31,37"
E4_Temperature,"1649405174,54416","31,39"
E4_Temperature,"1649405174,79417","31,39"
E4_Temperature,"1649405175,04418","31,39"
E4_Temperature,"1649405175,29419","31,39"
E4_Temperature,"1649405175,5442","31,39"
E4_Temperature,"1649405175,79422","31,39"
E4_Temperature,"1649405176,04423","31,39"
E4_Temperature,"1649405176,29424","31,39"
E4_Temperature,"1649405176,54425","31,39"
E4_Temperature,"1649405176,79426","31,39"
E4_Temperature,"1649405177,04427","31,39"
E4_Temperature,"1649405177,29429","31,39"
E4_Temperature,"1649405177,5443","31,37"
E4_Temperature,"1649405177,79431","31,37"
E4_Temperature,"1649405178,04432","31,37"
E4_Temperature,"1649405178,29433","31,37"
E4_Temperature,"1649405178,54434","31,39"
E4_Temperature,"1649405178,79435","31,39"
E4_Temperature,"1649405179,04437","31,39"
E4_Temperature,"1649405179,29438","31,39"
E4_Temperature,"1649405179,54439","31,39"
E4_Temperature,"1649405179,7944","31,39"
E4_Temperature,"1649405180,04441","31,39"
E4_Temperature,"1649405180,29442","31,39"
E4_Temperature,"1649405180,54444","31,39"
E4_Temperature,"1649405180,79445","31,39"
E4_Temperature,"1649405181,04446","31,39"
E4_Temperature,"1649405181,29447","31,39"
E4_Temperature,"1649405181,54448","31,37"
E4_Temperature,"1649405181,79449","31,37"
E4_Temperature,"1649405182,04451","31,37"
E4_Temperature,"1649405182,29452","31,37"
E4_Temperature,"1649405182,54453","31,39"
E4_Temperature,"1649405182,79454","31,39"
E4_Temperature,"1649405183,04455","31,39"
E4_Temperature,"1649405183,29456","31,39"
E4_Temperature,"1649405183,54457","31,39"
E4_Temperature,"1649405183,79459","31,39"
E4_Temperature,"1649405184,0446","31,39"
E4_Temperature,"1649405184,29461","31,39"
E4_Temperature,"1649405184,54462","31,37"
E4_Temperature,"1649405184,79463","31,37"
E4_Temperature,"1649405185,04464","31,37"
E4_Temperature,"1649405185,29466","31,37"
E4_Temperature,"1649405185,54467","31,35"
E4_Temperature,"1649405185,79468","31,35"
E4_Temperature,"1649405186,04469","31,35"
E4_Temperature,"1649405186,2947","31,35"
E4_Temperature,"1649405186,54471","31,35"
E4_Temperature,"1649405186,79472","31,35"
E4_Temperature,"1649405187,04474","31,35"
E4_Temperature,"1649405187,29475","31,35"
E4_Temperature,"1649405187,54476","31,35"
E4_Temperature,"1649405187,79477","31,35"
E4_Temperature,"1649405188,04478","31,35"
E4_Temperature,"1649405188,29479","31,35"
E4_Temperature,"1649405188,54481","31,37"
E4_Temperature,"1649405188,79482","31,37"
E4_Temperature,"1649405189,04483","31,37"
E4_Temperature,"1649405189,29484","31,37"
E4_Temperature,"1649405189,54485","31,37"
E4_Temperature,"1649405189,79486","31,37"
E4_Temperature,"1649405190,04488","31,37"
E4_Temperature,"1649405190,29489","31,37"
E4_Temperature,"1649405190,5449","31,37"
E4_Temperature,"1649405190,79491","31,37"
E4_Temperature,"1649405191,04492","31,37"
E4_Temperature,"1649405191,29493","31,37"
E4_Temperature,"1649405191,54495","31,37"
E4_Temperature,"1649405191,79496","31,37"
E4_Temperature,"1649405192,04497","31,37"
E4_Temperature,"1649405192,29498","31,37"
E4_Temperature,"1649405192,54499","31,35"
E4_Temperature,"1649405192,795","31,35"
E4_Temperature,"1649405193,04501","31,35"
E4_Temperature,"1649405193,29503","31,35"
E4_Temperature,"1649405193,54504","31,37"
E4_Temperature,"1649405193,79505","31,37"
E4_Temperature,"1649405194,04506","31,37"
E4_Temperature,"1649405194,29507","31,37"
E4_Temperature,"1649405194,54508","31,35"
E4_Temperature,"1649405194,7951","31,35"
E4_Temperature,"1649405195,04511","31,35"
E4_Temperature,"1649405195,29512","31,35"
E4_Temperature,"1649405195,54513","31,37"
E4_Temperature,"1649405195,79514","31,37"
E4_Temperature,"1649405196,04515","31,37"
E4_Temperature,"1649405196,29516","31,37"
E4_Temperature,"1649405196,54518","31,35"
E4_Temperature,"1649405196,79519","31,35"
E4_Temperature,"1649405197,0452","31,35"
E4_Temperature,"1649405197,29521","31,35"
E4_Temperature,"1649405197,54522","31,37"
E4_Temperature,"1649405197,79523","31,37"
E4_Temperature,"1649405198,04525","31,37"
E4_Temperature,"1649405198,29526","31,37"
E4_Temperature,"1649405198,54527","31,35"
E4_Temperature,"1649405198,79528","31,35"
E4_Temperature,"1649405199,04529","31,35"
E4_Temperature,"1649405199,2953","31,35"
