ST,time,values
E4_Temperature,"1647609788,67418","34,85"
E4_Temperature,"1647609788,92419","34,85"
E4_Temperature,"1647609789,1742","34,85"
E4_Temperature,"1647609789,42421","34,85"
E4_Temperature,"1647609789,67422","34,85"
E4_Temperature,"1647609789,92423","34,85"
E4_Temperature,"1647609790,17425","34,85"
E4_Temperature,"1647609790,42426","34,85"
E4_Temperature,"1647609790,67427","34,87"
E4_Temperature,"1647609790,92428","34,87"
E4_Temperature,"1647609791,17429","34,87"
E4_Temperature,"1647609791,4243","34,87"
E4_Temperature,"1647609791,67431","34,83"
E4_Temperature,"1647609791,92433","34,83"
E4_Temperature,"1647609792,17434","34,83"
E4_Temperature,"1647609792,42435","34,83"
E4_Temperature,"1647609792,67436","34,87"
E4_Temperature,"1647609792,92437","34,87"
E4_Temperature,"1647609793,17438","34,87"
E4_Temperature,"1647609793,4244","34,87"
E4_Temperature,"1647609793,67441","34,87"
E4_Temperature,"1647609793,92442","34,87"
E4_Temperature,"1647609794,17443","34,87"
E4_Temperature,"1647609794,42444","34,87"
E4_Temperature,"1647609794,67445","34,87"
E4_Temperature,"1647609794,92447","34,87"
E4_Temperature,"1647609795,17448","34,87"
E4_Temperature,"1647609795,42449","34,87"
E4_Temperature,"1647609795,6745","34,89"
E4_Temperature,"1647609795,92451","34,89"
E4_Temperature,"1647609796,17452","34,89"
E4_Temperature,"1647609796,42453","34,89"
E4_Temperature,"1647609796,67455","34,89"
E4_Temperature,"1647609796,92456","34,89"
E4_Temperature,"1647609797,17457","34,89"
E4_Temperature,"1647609797,42458","34,89"
E4_Temperature,"1647609797,67459","34,87"
E4_Temperature,"1647609797,9246","34,87"
E4_Temperature,"1647609798,17462","34,87"
E4_Temperature,"1647609798,42463","34,87"
E4_Temperature,"1647609798,67464","34,87"
E4_Temperature,"1647609798,92465","34,87"
E4_Temperature,"1647609799,17466","34,87"
E4_Temperature,"1647609799,42467","34,87"
E4_Temperature,"1647609799,67469","34,89"
E4_Temperature,"1647609799,9247","34,89"
E4_Temperature,"1647609800,17471","34,89"
E4_Temperature,"1647609800,42472","34,89"
E4_Temperature,"1647609800,67473","34,87"
E4_Temperature,"1647609800,92474","34,87"
E4_Temperature,"1647609801,17475","34,87"
E4_Temperature,"1647609801,42477","34,87"
E4_Temperature,"1647609801,67478","34,85"
E4_Temperature,"1647609801,92479","34,85"
E4_Temperature,"1647609802,1748","34,85"
E4_Temperature,"1647609802,42481","34,85"
E4_Temperature,"1647609802,67482","34,87"
E4_Temperature,"1647609802,92484","34,87"
E4_Temperature,"1647609803,17485","34,87"
E4_Temperature,"1647609803,42486","34,87"
E4_Temperature,"1647609803,67487","34,85"
E4_Temperature,"1647609803,92488","34,85"
E4_Temperature,"1647609804,17489","34,85"
E4_Temperature,"1647609804,42491","34,85"
E4_Temperature,"1647609804,67492","34,87"
E4_Temperature,"1647609804,92493","34,87"
E4_Temperature,"1647609805,17494","34,87"
E4_Temperature,"1647609805,42495","34,87"
E4_Temperature,"1647609805,67496","34,87"
E4_Temperature,"1647609805,92497","34,87"
E4_Temperature,"1647609806,17499","34,87"
E4_Temperature,"1647609806,425","34,87"
E4_Temperature,"1647609806,67501","34,89"
E4_Temperature,"1647609806,92502","34,89"
E4_Temperature,"1647609807,17503","34,89"
E4_Temperature,"1647609807,42504","34,89"
E4_Temperature,"1647609807,67506","34,87"
E4_Temperature,"1647609807,92507","34,87"
E4_Temperature,"1647609808,17508","34,87"
E4_Temperature,"1647609808,42509","34,87"
E4_Temperature,"1647609808,6751","34,89"
E4_Temperature,"1647609808,92511","34,89"
E4_Temperature,"1647609809,17513","34,89"
E4_Temperature,"1647609809,42514","34,89"
E4_Temperature,"1647609809,67515","34,89"
E4_Temperature,"1647609809,92516","34,89"
E4_Temperature,"1647609810,17517","34,89"
E4_Temperature,"1647609810,42518","34,89"
E4_Temperature,"1647609810,67519","34,87"
E4_Temperature,"1647609810,92521","34,87"
E4_Temperature,"1647609811,17522","34,87"
E4_Temperature,"1647609811,42523","34,87"
E4_Temperature,"1647609811,67524","34,87"
E4_Temperature,"1647609811,92525","34,87"
E4_Temperature,"1647609812,17526","34,87"
E4_Temperature,"1647609812,42528","34,87"
E4_Temperature,"1647609812,67529","34,85"
E4_Temperature,"1647609812,9253","34,85"
E4_Temperature,"1647609813,17531","34,85"
E4_Temperature,"1647609813,42532","34,85"
E4_Temperature,"1647609813,67533","34,87"
E4_Temperature,"1647609813,92534","34,87"
E4_Temperature,"1647609814,17536","34,87"
E4_Temperature,"1647609814,42537","34,87"
E4_Temperature,"1647609814,67538","34,87"
E4_Temperature,"1647609814,92539","34,87"
E4_Temperature,"1647609815,1754","34,87"
E4_Temperature,"1647609815,42541","34,87"
E4_Temperature,"1647609815,67543","34,87"
E4_Temperature,"1647609815,92544","34,87"
E4_Temperature,"1647609816,17545","34,87"
E4_Temperature,"1647609816,42546","34,87"
E4_Temperature,"1647609816,67547","34,85"
E4_Temperature,"1647609816,92548","34,85"
E4_Temperature,"1647609817,1755","34,85"
E4_Temperature,"1647609817,42551","34,85"
E4_Temperature,"1647609817,67552","34,87"
E4_Temperature,"1647609817,92553","34,87"
E4_Temperature,"1647609818,17554","34,87"
E4_Temperature,"1647609818,42555","34,87"
E4_Temperature,"1647609818,67556","34,87"
E4_Temperature,"1647609818,92558","34,87"
E4_Temperature,"1647609819,17559","34,87"
E4_Temperature,"1647609819,4256","34,87"
E4_Temperature,"1647609819,67561","34,87"
E4_Temperature,"1647609819,92562","34,87"
E4_Temperature,"1647609820,17563","34,87"
E4_Temperature,"1647609820,42565","34,87"
E4_Temperature,"1647609820,67566","34,89"
E4_Temperature,"1647609820,92567","34,89"
E4_Temperature,"1647609821,17568","34,89"
E4_Temperature,"1647609821,42569","34,89"
E4_Temperature,"1647609821,6757","34,89"
E4_Temperature,"1647609821,92572","34,89"
E4_Temperature,"1647609822,17573","34,89"
E4_Temperature,"1647609822,42574","34,89"
E4_Temperature,"1647609822,67575","34,87"
E4_Temperature,"1647609822,92576","34,87"
E4_Temperature,"1647609823,17577","34,87"
E4_Temperature,"1647609823,42578","34,87"
E4_Temperature,"1647609823,6758","34,89"
E4_Temperature,"1647609823,92581","34,89"
E4_Temperature,"1647609824,17582","34,89"
E4_Temperature,"1647609824,42583","34,89"
E4_Temperature,"1647609824,67584","34,87"
E4_Temperature,"1647609824,92585","34,87"
E4_Temperature,"1647609825,17587","34,87"
E4_Temperature,"1647609825,42588","34,87"
E4_Temperature,"1647609825,67589","34,87"
E4_Temperature,"1647609825,9259","34,87"
E4_Temperature,"1647609826,17591","34,87"
E4_Temperature,"1647609826,42592","34,87"
E4_Temperature,"1647609826,67594","34,87"
E4_Temperature,"1647609826,92595","34,87"
E4_Temperature,"1647609827,17596","34,87"
E4_Temperature,"1647609827,42597","34,87"
E4_Temperature,"1647609827,67598","34,87"
E4_Temperature,"1647609827,92599","34,87"
E4_Temperature,"1647609828,176","34,87"
E4_Temperature,"1647609828,42602","34,87"
E4_Temperature,"1647609828,67603","34,87"
E4_Temperature,"1647609828,92604","34,87"
E4_Temperature,"1647609829,17605","34,87"
E4_Temperature,"1647609829,42606","34,87"
E4_Temperature,"1647609829,67607","34,87"
E4_Temperature,"1647609829,92609","34,87"
E4_Temperature,"1647609830,1761","34,87"
E4_Temperature,"1647609830,42611","34,87"
E4_Temperature,"1647609830,67612","34,87"
E4_Temperature,"1647609830,92613","34,87"
E4_Temperature,"1647609831,17614","34,87"
E4_Temperature,"1647609831,42616","34,87"
E4_Temperature,"1647609831,67617","34,87"
E4_Temperature,"1647609831,92618","34,87"
E4_Temperature,"1647609832,17619","34,87"
E4_Temperature,"1647609832,4262","34,87"
E4_Temperature,"1647609832,67621","34,87"
E4_Temperature,"1647609832,92622","34,87"
E4_Temperature,"1647609833,17624","34,87"
E4_Temperature,"1647609833,42625","34,87"
E4_Temperature,"1647609833,67626","34,85"
E4_Temperature,"1647609833,92627","34,85"
E4_Temperature,"1647609834,17628","34,85"
E4_Temperature,"1647609834,42629","34,85"
E4_Temperature,"1647609834,67631","34,89"
E4_Temperature,"1647609834,92632","34,89"
E4_Temperature,"1647609835,17633","34,89"
E4_Temperature,"1647609835,42634","34,89"
E4_Temperature,"1647609835,67635","34,87"
E4_Temperature,"1647609835,92636","34,87"
E4_Temperature,"1647609836,17638","34,87"
E4_Temperature,"1647609836,42639","34,87"
E4_Temperature,"1647609836,6764","34,89"
E4_Temperature,"1647609836,92641","34,89"
E4_Temperature,"1647609837,17642","34,89"
E4_Temperature,"1647609837,42643","34,89"
E4_Temperature,"1647609837,67644","34,87"
E4_Temperature,"1647609837,92646","34,87"
E4_Temperature,"1647609838,17647","34,87"
E4_Temperature,"1647609838,42648","34,87"
E4_Temperature,"1647609838,67649","34,89"
E4_Temperature,"1647609838,9265","34,89"
E4_Temperature,"1647609839,17651","34,89"
E4_Temperature,"1647609839,42653","34,89"
E4_Temperature,"1647609839,67654","34,87"
E4_Temperature,"1647609839,92655","34,87"
E4_Temperature,"1647609840,17656","34,87"
E4_Temperature,"1647609840,42657","34,87"
E4_Temperature,"1647609840,67658","34,87"
E4_Temperature,"1647609840,92659","34,87"
E4_Temperature,"1647609841,17661","34,87"
E4_Temperature,"1647609841,42662","34,87"
E4_Temperature,"1647609841,67663","34,85"
E4_Temperature,"1647609841,92664","34,85"
E4_Temperature,"1647609842,17665","34,85"
E4_Temperature,"1647609842,42666","34,85"
E4_Temperature,"1647609842,67668","34,89"
E4_Temperature,"1647609842,92669","34,89"
E4_Temperature,"1647609843,1767","34,89"
E4_Temperature,"1647609843,42671","34,89"
E4_Temperature,"1647609843,67672","34,87"
E4_Temperature,"1647609843,92673","34,87"
E4_Temperature,"1647609844,17675","34,87"
E4_Temperature,"1647609844,42676","34,87"
E4_Temperature,"1647609844,67677","34,87"
E4_Temperature,"1647609844,92678","34,87"
E4_Temperature,"1647609845,17679","34,87"
E4_Temperature,"1647609845,4268","34,87"
E4_Temperature,"1647609845,67682","34,87"
E4_Temperature,"1647609845,92683","34,87"
E4_Temperature,"1647609846,17684","34,87"
E4_Temperature,"1647609846,42685","34,87"
E4_Temperature,"1647609846,67686","34,87"
E4_Temperature,"1647609846,92687","34,87"
E4_Temperature,"1647609847,17688","34,87"
E4_Temperature,"1647609847,4269","34,87"
E4_Temperature,"1647609847,67691","34,89"
E4_Temperature,"1647609847,92692","34,89"
E4_Temperature,"1647609848,17693","34,89"
E4_Temperature,"1647609848,42694","34,89"
E4_Temperature,"1647609848,67695","34,87"
E4_Temperature,"1647609848,92697","34,87"
E4_Temperature,"1647609849,17698","34,87"
E4_Temperature,"1647609849,42699","34,87"
E4_Temperature,"1647609849,677","34,87"
E4_Temperature,"1647609849,92701","34,87"
E4_Temperature,"1647609850,17702","34,87"
E4_Temperature,"1647609850,42703","34,87"
E4_Temperature,"1647609850,67705","34,89"
E4_Temperature,"1647609850,92706","34,89"
E4_Temperature,"1647609851,17707","34,89"
E4_Temperature,"1647609851,42708","34,89"
E4_Temperature,"1647609851,67709","34,89"
E4_Temperature,"1647609851,9271","34,89"
E4_Temperature,"1647609852,17712","34,89"
E4_Temperature,"1647609852,42713","34,89"
E4_Temperature,"1647609852,67714","34,89"
E4_Temperature,"1647609852,92715","34,89"
E4_Temperature,"1647609853,17716","34,89"
E4_Temperature,"1647609853,42717","34,89"
E4_Temperature,"1647609853,67719","34,89"
E4_Temperature,"1647609853,9272","34,89"
E4_Temperature,"1647609854,17721","34,89"
E4_Temperature,"1647609854,42722","34,89"
E4_Temperature,"1647609854,67723","34,85"
E4_Temperature,"1647609854,92724","34,85"
E4_Temperature,"1647609855,17725","34,85"
E4_Temperature,"1647609855,42727","34,85"
E4_Temperature,"1647609855,67728","34,91"
E4_Temperature,"1647609855,92729","34,91"
E4_Temperature,"1647609856,1773","34,91"
E4_Temperature,"1647609856,42731","34,91"
E4_Temperature,"1647609856,67732","34,87"
E4_Temperature,"1647609856,92734","34,87"
E4_Temperature,"1647609857,17735","34,87"
E4_Temperature,"1647609857,42736","34,87"
E4_Temperature,"1647609857,67737","34,89"
E4_Temperature,"1647609857,92738","34,89"
E4_Temperature,"1647609858,17739","34,89"
E4_Temperature,"1647609858,42741","34,89"
E4_Temperature,"1647609858,67742","34,89"
E4_Temperature,"1647609858,92743","34,89"
E4_Temperature,"1647609859,17744","34,89"
E4_Temperature,"1647609859,42745","34,89"
E4_Temperature,"1647609859,67746","34,91"
E4_Temperature,"1647609859,92747","34,91"
E4_Temperature,"1647609860,17749","34,91"
E4_Temperature,"1647609860,4275","34,91"
E4_Temperature,"1647609860,67751","34,87"
E4_Temperature,"1647609860,92752","34,87"
E4_Temperature,"1647609861,17753","34,87"
E4_Temperature,"1647609861,42754","34,87"
E4_Temperature,"1647609861,67756","34,89"
E4_Temperature,"1647609861,92757","34,89"
E4_Temperature,"1647609862,17758","34,89"
E4_Temperature,"1647609862,42759","34,89"
E4_Temperature,"1647609862,6776","34,89"
E4_Temperature,"1647609862,92761","34,89"
E4_Temperature,"1647609863,17763","34,89"
E4_Temperature,"1647609863,42764","34,89"
E4_Temperature,"1647609863,67765","34,89"
E4_Temperature,"1647609863,92766","34,89"
E4_Temperature,"1647609864,17767","34,89"
E4_Temperature,"1647609864,42768","34,89"
E4_Temperature,"1647609864,67769","34,89"
E4_Temperature,"1647609864,92771","34,89"
E4_Temperature,"1647609865,17772","34,89"
E4_Temperature,"1647609865,42773","34,89"
E4_Temperature,"1647609865,67774","34,89"
E4_Temperature,"1647609865,92775","34,89"
E4_Temperature,"1647609866,17776","34,89"
E4_Temperature,"1647609866,42778","34,89"
E4_Temperature,"1647609866,67779","34,89"
E4_Temperature,"1647609866,9278","34,89"
E4_Temperature,"1647609867,17781","34,89"
E4_Temperature,"1647609867,42782","34,89"
E4_Temperature,"1647609867,67783","34,89"
E4_Temperature,"1647609867,92785","34,89"
E4_Temperature,"1647609868,17786","34,89"
E4_Temperature,"1647609868,42787","34,89"
E4_Temperature,"1647609868,67788","34,89"
E4_Temperature,"1647609868,92789","34,89"
E4_Temperature,"1647609869,1779","34,89"
E4_Temperature,"1647609869,42791","34,89"
E4_Temperature,"1647609869,67793","34,91"
E4_Temperature,"1647609869,92794","34,91"
E4_Temperature,"1647609870,17795","34,91"
E4_Temperature,"1647609870,42796","34,91"
E4_Temperature,"1647609870,67797","34,89"
E4_Temperature,"1647609870,92798","34,89"
E4_Temperature,"1647609871,178","34,89"
E4_Temperature,"1647609871,42801","34,89"
E4_Temperature,"1647609871,67802","34,89"
E4_Temperature,"1647609871,92803","34,89"
E4_Temperature,"1647609872,17804","34,89"
E4_Temperature,"1647609872,42805","34,89"
E4_Temperature,"1647609872,67807","34,89"
E4_Temperature,"1647609872,92808","34,89"
E4_Temperature,"1647609873,17809","34,89"
E4_Temperature,"1647609873,4281","34,89"
E4_Temperature,"1647609873,67811","34,91"
E4_Temperature,"1647609873,92812","34,91"
E4_Temperature,"1647609874,17813","34,91"
E4_Temperature,"1647609874,42815","34,91"
E4_Temperature,"1647609874,67816","34,89"
E4_Temperature,"1647609874,92817","34,89"
E4_Temperature,"1647609875,17818","34,89"
E4_Temperature,"1647609875,42819","34,89"
E4_Temperature,"1647609875,6782","34,89"
E4_Temperature,"1647609875,92822","34,89"
E4_Temperature,"1647609876,17823","34,89"
E4_Temperature,"1647609876,42824","34,89"
E4_Temperature,"1647609876,67825","34,91"
E4_Temperature,"1647609876,92826","34,91"
E4_Temperature,"1647609877,17827","34,91"
E4_Temperature,"1647609877,42828","34,91"
E4_Temperature,"1647609877,6783","34,91"
E4_Temperature,"1647609877,92831","34,91"
E4_Temperature,"1647609878,17832","34,91"
E4_Temperature,"1647609878,42833","34,91"
E4_Temperature,"1647609878,67834","34,89"
E4_Temperature,"1647609878,92835","34,89"
E4_Temperature,"1647609879,17837","34,89"
E4_Temperature,"1647609879,42838","34,89"
E4_Temperature,"1647609879,67839","34,91"
E4_Temperature,"1647609879,9284","34,91"
E4_Temperature,"1647609880,17841","34,91"
E4_Temperature,"1647609880,42842","34,91"
E4_Temperature,"1647609880,67844","34,91"
E4_Temperature,"1647609880,92845","34,91"
E4_Temperature,"1647609881,17846","34,91"
E4_Temperature,"1647609881,42847","34,91"
E4_Temperature,"1647609881,67848","34,91"
E4_Temperature,"1647609881,92849","34,91"
E4_Temperature,"1647609882,1785","34,91"
E4_Temperature,"1647609882,42852","34,91"
E4_Temperature,"1647609882,67853","34,91"
E4_Temperature,"1647609882,92854","34,91"
E4_Temperature,"1647609883,17855","34,91"
E4_Temperature,"1647609883,42856","34,91"
E4_Temperature,"1647609883,67857","34,91"
E4_Temperature,"1647609883,92859","34,91"
E4_Temperature,"1647609884,1786","34,91"
E4_Temperature,"1647609884,42861","34,91"
E4_Temperature,"1647609884,67862","34,91"
E4_Temperature,"1647609884,92863","34,91"
E4_Temperature,"1647609885,17864","34,91"
E4_Temperature,"1647609885,42866","34,91"
E4_Temperature,"1647609885,67867","34,93"
E4_Temperature,"1647609885,92868","34,93"
E4_Temperature,"1647609886,17869","34,93"
E4_Temperature,"1647609886,4287","34,93"
E4_Temperature,"1647609886,67871","34,89"
E4_Temperature,"1647609886,92872","34,89"
E4_Temperature,"1647609887,17874","34,89"
E4_Temperature,"1647609887,42875","34,89"
E4_Temperature,"1647609887,67876","34,93"
E4_Temperature,"1647609887,92877","34,93"
E4_Temperature,"1647609888,17878","34,93"
E4_Temperature,"1647609888,42879","34,93"
E4_Temperature,"1647609888,67881","34,89"
E4_Temperature,"1647609888,92882","34,89"
E4_Temperature,"1647609889,17883","34,89"
E4_Temperature,"1647609889,42884","34,89"
E4_Temperature,"1647609889,67885","34,91"
E4_Temperature,"1647609889,92886","34,91"
E4_Temperature,"1647609890,17888","34,91"
E4_Temperature,"1647609890,42889","34,91"
E4_Temperature,"1647609890,6789","34,91"
E4_Temperature,"1647609890,92891","34,91"
E4_Temperature,"1647609891,17892","34,91"
E4_Temperature,"1647609891,42893","34,91"
E4_Temperature,"1647609891,67894","34,91"
E4_Temperature,"1647609891,92896","34,91"
E4_Temperature,"1647609892,17897","34,91"
E4_Temperature,"1647609892,42898","34,91"
E4_Temperature,"1647609892,67899","34,91"
E4_Temperature,"1647609892,929","34,91"
E4_Temperature,"1647609893,17901","34,91"
E4_Temperature,"1647609893,42903","34,91"
E4_Temperature,"1647609893,67904","34,91"
E4_Temperature,"1647609893,92905","34,91"
E4_Temperature,"1647609894,17906","34,91"
E4_Temperature,"1647609894,42907","34,91"
E4_Temperature,"1647609894,67908","34,93"
E4_Temperature,"1647609894,9291","34,93"
E4_Temperature,"1647609895,17911","34,93"
E4_Temperature,"1647609895,42912","34,93"
E4_Temperature,"1647609895,67913","34,91"
E4_Temperature,"1647609895,92914","34,91"
E4_Temperature,"1647609896,17915","34,91"
E4_Temperature,"1647609896,42916","34,91"
E4_Temperature,"1647609896,67918","34,89"
E4_Temperature,"1647609896,92919","34,89"
E4_Temperature,"1647609897,1792","34,89"
E4_Temperature,"1647609897,42921","34,89"
E4_Temperature,"1647609897,67922","34,91"
E4_Temperature,"1647609897,92923","34,91"
E4_Temperature,"1647609898,17925","34,91"
E4_Temperature,"1647609898,42926","34,91"
E4_Temperature,"1647609898,67927","34,93"
E4_Temperature,"1647609898,92928","34,93"
E4_Temperature,"1647609899,17929","34,93"
E4_Temperature,"1647609899,4293","34,93"
E4_Temperature,"1647609899,67932","34,91"
E4_Temperature,"1647609899,92933","34,91"
E4_Temperature,"1647609900,17934","34,91"
E4_Temperature,"1647609900,42935","34,91"
E4_Temperature,"1647609900,67936","34,91"
E4_Temperature,"1647609900,92937","34,91"
E4_Temperature,"1647609901,17938","34,91"
E4_Temperature,"1647609901,4294","34,91"
E4_Temperature,"1647609901,67941","34,93"
E4_Temperature,"1647609901,92942","34,93"
E4_Temperature,"1647609902,17943","34,93"
E4_Temperature,"1647609902,42944","34,93"
E4_Temperature,"1647609902,67945","34,91"
E4_Temperature,"1647609902,92947","34,91"
E4_Temperature,"1647609903,17948","34,91"
E4_Temperature,"1647609903,42949","34,91"
E4_Temperature,"1647609903,6795","34,91"
E4_Temperature,"1647609903,92951","34,91"
E4_Temperature,"1647609904,17952","34,91"
E4_Temperature,"1647609904,42953","34,91"
E4_Temperature,"1647609904,67955","34,91"
E4_Temperature,"1647609904,92956","34,91"
E4_Temperature,"1647609905,17957","34,91"
E4_Temperature,"1647609905,42958","34,91"
E4_Temperature,"1647609905,67959","34,93"
E4_Temperature,"1647609905,9296","34,93"
E4_Temperature,"1647609906,17962","34,93"
E4_Temperature,"1647609906,42963","34,93"
E4_Temperature,"1647609906,67964","34,91"
E4_Temperature,"1647609906,92965","34,91"
E4_Temperature,"1647609907,17966","34,91"
E4_Temperature,"1647609907,42967","34,91"
E4_Temperature,"1647609907,67969","34,91"
E4_Temperature,"1647609907,9297","34,91"
E4_Temperature,"1647609908,17971","34,91"
E4_Temperature,"1647609908,42972","34,91"
E4_Temperature,"1647609908,67973","34,93"
E4_Temperature,"1647609908,92974","34,93"
E4_Temperature,"1647609909,17975","34,93"
E4_Temperature,"1647609909,42977","34,93"
E4_Temperature,"1647609909,67978","34,89"
E4_Temperature,"1647609909,92979","34,89"
E4_Temperature,"1647609910,1798","34,89"
E4_Temperature,"1647609910,42981","34,89"
E4_Temperature,"1647609910,67982","34,91"
E4_Temperature,"1647609910,92984","34,91"
E4_Temperature,"1647609911,17985","34,91"
E4_Temperature,"1647609911,42986","34,91"
E4_Temperature,"1647609911,67987","34,91"
E4_Temperature,"1647609911,92988","34,91"
E4_Temperature,"1647609912,17989","34,91"
E4_Temperature,"1647609912,42991","34,91"
E4_Temperature,"1647609912,67992","34,91"
E4_Temperature,"1647609912,92993","34,91"
E4_Temperature,"1647609913,17994","34,91"
E4_Temperature,"1647609913,42995","34,91"
E4_Temperature,"1647609913,67996","34,91"
E4_Temperature,"1647609913,92997","34,91"
E4_Temperature,"1647609914,17999","34,91"
E4_Temperature,"1647609914,43","34,91"
E4_Temperature,"1647609914,68001","34,93"
E4_Temperature,"1647609914,93002","34,93"
E4_Temperature,"1647609915,18003","34,93"
E4_Temperature,"1647609915,43004","34,93"
E4_Temperature,"1647609915,68006","34,93"
E4_Temperature,"1647609915,93007","34,93"
E4_Temperature,"1647609916,18008","34,93"
E4_Temperature,"1647609916,43009","34,93"
E4_Temperature,"1647609916,6801","34,91"
E4_Temperature,"1647609916,93011","34,91"
E4_Temperature,"1647609917,18013","34,91"
E4_Temperature,"1647609917,43014","34,91"
E4_Temperature,"1647609917,68015","34,91"
E4_Temperature,"1647609917,93016","34,91"
E4_Temperature,"1647609918,18017","34,91"
E4_Temperature,"1647609918,43018","34,91"
